,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,1,0,0.0,0.0
1,False,1,1,0.0,0.0
2,False,1,2,0.0,0.0
3,False,1,3,0.0,0.0
4,False,1,4,0.0,0.0
5,False,1,5,0.0,0.0
6,False,1,6,0.0,0.0
7,False,1,7,0.0,0.0
8,False,1,8,0.0,0.0
9,False,1,9,0.0,0.0
10,False,2,0,0.7333333333333333,0.5
11,False,2,1,1.0,1.0
12,False,2,2,0.8,0.5
13,False,2,3,0.4666666666666667,0.5238095238095238
14,False,2,4,0.4666666666666667,0.3333333333333333
15,False,2,5,0.2,0.3333333333333333
16,False,2,6,0.6,0.6190476190476191
17,False,2,7,0.8666666666666667,0.5
18,False,2,8,0.9333333333333333,0.5
19,False,2,9,1.0,1.0
20,False,3,0,1.0,1.0
21,False,3,1,1.0,1.0
22,False,3,2,1.0,1.0
23,False,3,3,0.9333333333333333,0.9
24,False,3,4,0.8666666666666667,0.5
25,False,3,5,0.8666666666666667,0.5
26,False,3,6,0.9333333333333333,0.6666666666666666
27,False,3,7,0.8666666666666667,0.5
28,False,3,8,0.8,0.5
29,False,3,9,0.9285714285714286,0.5
30,False,4,0,1.0,1.0
31,False,4,1,1.0,1.0
32,False,4,2,1.0,1.0
33,False,4,3,0.7333333333333333,0.6666666666666666
34,False,4,4,0.8666666666666667,0.5
35,False,4,5,0.8,0.5
36,False,4,6,1.0,1.0
37,False,4,7,0.8,0.5
38,False,4,8,0.7333333333333333,0.5
39,False,4,9,1.0,1.0
40,False,5,0,1.0,1.0
41,False,5,1,1.0,1.0
42,False,5,2,1.0,1.0
43,False,5,3,0.8,0.6
44,False,5,4,0.8666666666666667,0.5
45,False,5,5,0.8,0.5
46,False,5,6,0.9333333333333333,0.95
47,False,5,7,0.8666666666666667,0.5
48,False,5,8,0.9333333333333333,0.5
49,False,5,9,0.8571428571428571,0.5
50,False,6,0,1.0,1.0
51,False,6,1,1.0,1.0
52,False,6,2,1.0,1.0
53,False,6,3,0.8,0.6
54,False,6,4,0.8666666666666667,0.5
55,False,6,5,0.8,0.5
56,False,6,6,1.0,1.0
57,False,6,7,0.8,0.5
58,False,6,8,0.8,0.5
59,False,6,9,0.9285714285714286,0.5
60,False,7,0,1.0,1.0
61,False,7,1,0.9333333333333333,0.5
62,False,7,2,1.0,1.0
63,False,7,3,0.8,0.6666666666666666
64,False,7,4,1.0,1.0
65,False,7,5,0.8666666666666667,0.5
66,False,7,6,1.0,1.0
67,False,7,7,0.8,0.5
68,False,7,8,0.8666666666666667,0.5
69,False,7,9,1.0,1.0
70,False,8,0,1.0,1.0
71,False,8,1,1.0,1.0
72,False,8,2,1.0,1.0
73,False,8,3,0.6666666666666666,0.5555555555555555
74,False,8,4,0.9333333333333333,0.5
75,False,8,5,0.6666666666666666,0.3333333333333333
76,False,8,6,0.9333333333333333,0.6666666666666666
77,False,8,7,0.8,0.5
78,False,8,8,0.7333333333333333,0.5
79,False,8,9,1.0,1.0
80,False,9,0,1.0,1.0
81,False,9,1,1.0,1.0
82,False,9,2,1.0,1.0
83,False,9,3,0.8666666666666667,0.6666666666666666
84,False,9,4,0.8666666666666667,0.5
85,False,9,5,0.8,0.5
86,False,9,6,0.9333333333333333,0.6666666666666666
87,False,9,7,0.8666666666666667,0.5
88,False,9,8,0.8666666666666667,0.5
