,Noise?,Test_Set,Zero_One_Loss_Avg
0,False,0,0.7333333333333333
1,False,1,0.8666666666666667
2,False,2,0.6666666666666666
3,False,3,0.4666666666666667
4,False,4,0.6
5,False,5,0.5333333333333333
6,False,6,0.8
7,False,7,0.4666666666666667
8,False,8,0.4666666666666667
9,False,9,0.35714285714285715
10,True,0,0.4666666666666667
11,True,1,0.5333333333333333
12,True,2,0.4666666666666667
13,True,3,0.13333333333333333
14,True,4,0.4666666666666667
15,True,5,0.3333333333333333
16,True,6,0.4666666666666667
17,True,7,0.5333333333333333
18,True,8,0.26666666666666666
19,True,9,0.21428571428571427
