,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,1.0,1.0
1,False,5,1,0.8,0.8
2,False,5,2,1.0,1.0
3,False,5,3,1.0,1.0
4,False,5,4,1.0,1.0
5,False,5,5,0.8,0.75
6,False,5,6,1.0,1.0
7,False,5,7,1.0,1.0
8,False,5,8,1.0,1.0
9,False,5,9,1.0,1.0
10,False,6,0,1.0,1.0
11,False,6,1,0.8,0.75
12,False,6,2,1.0,1.0
13,False,6,3,0.4,0.625
14,False,6,4,0.8,0.5
15,False,6,5,0.6,0.6666666666666666
16,False,6,6,0.75,0.5
17,False,6,7,1.0,1.0
18,False,6,8,1.0,1.0
19,False,6,9,1.0,1.0
20,False,7,0,1.0,1.0
21,False,7,1,0.6,0.6666666666666666
22,False,7,2,0.8,0.5
23,False,7,3,1.0,1.0
24,False,7,4,1.0,1.0
25,False,7,5,0.4,0.625
26,False,7,6,0.5,0.5
27,False,7,7,1.0,1.0
28,False,7,8,1.0,1.0
29,False,7,9,1.0,1.0
30,True,5,0,1.0,1.0
31,True,5,1,0.8,0.8
32,True,5,2,1.0,1.0
33,True,5,3,1.0,1.0
34,True,5,4,1.0,1.0
35,True,5,5,0.8,0.75
36,True,5,6,1.0,1.0
37,True,5,7,1.0,1.0
38,True,5,8,1.0,1.0
39,True,5,9,1.0,1.0
40,True,6,0,1.0,1.0
41,True,6,1,0.8,0.75
42,True,6,2,1.0,1.0
43,True,6,3,0.4,0.625
44,True,6,4,0.8,0.5
45,True,6,5,0.8,0.75
46,True,6,6,0.75,0.5
47,True,6,7,1.0,1.0
48,True,6,8,1.0,1.0
49,True,6,9,1.0,1.0
50,True,7,0,1.0,1.0
51,True,7,1,0.6,0.6666666666666666
52,True,7,2,1.0,1.0
53,True,7,3,1.0,1.0
54,True,7,4,1.0,1.0
55,True,7,5,0.4,0.625
56,True,7,6,0.5,0.5
57,True,7,7,1.0,1.0
58,True,7,8,1.0,1.0
59,True,7,9,1.0,1.0
