,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
0,False,5,0,0.9545454545454546,0.9411764705882353
1,False,5,1,0.8636363636363636,0.8636363636363636
2,False,5,2,0.9090909090909091,0.8932461873638344
3,False,5,3,0.75,0.75
4,False,5,4,0.9767441860465116,0.9583333333333333
5,False,5,5,0.9534883720930233,0.9615384615384616
6,False,5,6,0.9302325581395349,0.9321266968325792
7,False,5,7,0.9534883720930233,0.9502314814814814
8,False,5,8,0.7906976744186046,0.7867965367965368
9,False,5,9,0.8837209302325582,0.8848684210526316
10,False,6,0,0.9545454545454546,0.9411764705882353
11,False,6,1,0.8636363636363636,0.8636363636363636
12,False,6,2,0.9090909090909091,0.8932461873638344
13,False,6,3,0.75,0.75
14,False,6,4,0.9767441860465116,0.9583333333333333
15,False,6,5,0.9534883720930233,0.9615384615384616
16,False,6,6,0.9302325581395349,0.9321266968325792
17,False,6,7,0.9534883720930233,0.9502314814814814
18,False,6,8,0.7906976744186046,0.7867965367965368
19,False,6,9,0.8837209302325582,0.8848684210526316
20,False,7,0,0.9545454545454546,0.9411764705882353
21,False,7,1,0.8636363636363636,0.8636363636363636
22,False,7,2,0.9090909090909091,0.8932461873638344
23,False,7,3,0.75,0.75
24,False,7,4,0.9767441860465116,0.9583333333333333
25,False,7,5,0.9534883720930233,0.9615384615384616
26,False,7,6,0.9302325581395349,0.9321266968325792
27,False,7,7,0.9534883720930233,0.9502314814814814
28,False,7,8,0.7906976744186046,0.7867965367965368
29,False,7,9,0.8837209302325582,0.8848684210526316
30,True,5,0,0.9545454545454546,0.9411764705882353
31,True,5,1,0.8636363636363636,0.8636363636363636
32,True,5,2,0.9090909090909091,0.8932461873638344
33,True,5,3,0.75,0.75
34,True,5,4,0.9767441860465116,0.9583333333333333
35,True,5,5,0.9534883720930233,0.9615384615384616
36,True,5,6,0.8837209302325582,0.8952380952380952
37,True,5,7,0.9534883720930233,0.9502314814814814
38,True,5,8,0.7674418604651163,0.7565217391304347
39,True,5,9,0.8604651162790697,0.8644444444444443
40,True,6,0,0.9545454545454546,0.9411764705882353
41,True,6,1,0.8636363636363636,0.8636363636363636
42,True,6,2,0.9090909090909091,0.8932461873638344
43,True,6,3,0.75,0.75
44,True,6,4,0.9767441860465116,0.9583333333333333
45,True,6,5,0.9534883720930233,0.9615384615384616
46,True,6,6,0.8837209302325582,0.8952380952380952
47,True,6,7,0.9534883720930233,0.9502314814814814
48,True,6,8,0.7674418604651163,0.7565217391304347
49,True,6,9,0.8604651162790697,0.8644444444444443
50,True,7,0,0.9545454545454546,0.9411764705882353
51,True,7,1,0.8636363636363636,0.8636363636363636
52,True,7,2,0.9090909090909091,0.8932461873638344
53,True,7,3,0.75,0.75
54,True,7,4,0.9767441860465116,0.9583333333333333
55,True,7,5,0.9534883720930233,0.9615384615384616
56,True,7,6,0.8837209302325582,0.8952380952380952
57,True,7,7,0.9534883720930233,0.9502314814814814
58,True,7,8,0.7674418604651163,0.7565217391304347
59,True,7,9,0.8604651162790697,0.8644444444444443
