,Data,Bin_Number,Zero_One_Loss_Avg,P_Macro_Avg,Average
0,Iris,5,0.8888095238095237,0.705,0.7969047619047618
1,Iris,6,0.9028571428571428,0.6966666666666667,0.7997619047619047
2,Iris,7,0.9066666666666666,0.7466666666666667,0.8266666666666667
3,SoyBean,5,0.96,0.9550000000000001,0.9575
4,SoyBean,6,0.835,0.8041666666666666,0.8195833333333333
5,SoyBean,7,0.8300000000000001,0.8291666666666666,0.8295833333333333
6,Cancer,5,0.9578053830227743,0.949252077744594,0.9535287303836841
7,Cancer,6,0.9562939958592132,0.9467810346387834,0.9515375152489982
8,Cancer,7,0.9634989648033127,0.9550152399303109,0.9592571023668117
9,Glass,5,0.6933982683982685,0.572936507936508,0.6331673881673883
10,Glass,6,0.7501082251082252,0.5719845085470086,0.6610463668276169
11,Glass,7,0.7188311688311688,0.4829357411594254,0.600883454995297
12,Vote,5,0.8919133192389006,0.887816026468907,0.8898646728539038
13,Vote,6,0.8919133192389006,0.887816026468907,0.8898646728539038
14,Vote,7,0.8919133192389006,0.887816026468907,0.8898646728539038
